camara,evidencia,acta_a,fuente_a,acta_b,fuente_b,n_votos,sobra
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:262,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:262
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:263,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:263
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:264,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:264
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:265,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:265
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:266,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:266
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:268,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:268
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:250,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:251,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:252,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:253,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:254,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:255,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:256,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:257,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:258,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:259,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:260,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:261,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:262,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:263,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:264,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:265,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:266,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:267,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:268,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:269,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:270,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:271,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:272,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:273,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:269,argentinadatos,ckan_diputados:274,ckan_diputados,257,argentinadatos:diputados:269
diputados,misma fecha + mismo recuento,argentinadatos:diputados:271,argentinadatos,ckan_diputados:245,ckan_diputados,257,argentinadatos:diputados:271
diputados,misma fecha + mismo recuento,argentinadatos:diputados:271,argentinadatos,ckan_diputados:246,ckan_diputados,257,argentinadatos:diputados:271
diputados,misma fecha + mismo recuento,argentinadatos:diputados:271,argentinadatos,ckan_diputados:247,ckan_diputados,257,argentinadatos:diputados:271
diputados,misma fecha + mismo recuento,argentinadatos:diputados:271,argentinadatos,ckan_diputados:249,ckan_diputados,257,argentinadatos:diputados:271
